2025-01-31 18:42:23,221 - WARNING - No valid frames extracted from /Volumes/BigBoy/portugal trip 2025/1-13-2025/11 AM/DJI_0930.MP4
2025-01-31 18:42:33,612 - WARNING - No valid frames extracted from /Volumes/BigBoy/portugal trip 2025/1-13-2025/11 AM/DJI_0919.MP4
2025-01-31 18:42:36,825 - WARNING - No valid frames extracted from /Volumes/BigBoy/portugal trip 2025/1-13-2025/11 AM/DJI_0989.MP4
2025-01-31 18:42:38,878 - WARNING - No valid frames extracted from /Volumes/BigBoy/portugal trip 2025/1-13-2025/3 PM/DJI_0115.MP4
2025-01-31 18:43:59,810 - WARNING - No valid frames extracted from /Volumes/BigBoy/portugal trip 2025/1-13-2025/11 AM/DJI_0930.MP4
2025-01-31 18:44:11,336 - WARNING - No valid frames extracted from /Volumes/BigBoy/portugal trip 2025/1-13-2025/11 AM/DJI_0919.MP4
2025-01-31 18:44:14,631 - WARNING - No valid frames extracted from /Volumes/BigBoy/portugal trip 2025/1-13-2025/11 AM/DJI_0989.MP4
2025-01-31 18:44:16,943 - WARNING - No valid frames extracted from /Volumes/BigBoy/portugal trip 2025/1-13-2025/3 PM/DJI_0115.MP4
2025-01-31 18:45:14,207 - WARNING - No valid frames extracted from /Volumes/BigBoy/portugal trip 2025/1-13-2025/11 AM/DJI_0930.MP4
2025-01-31 18:45:24,066 - WARNING - No valid frames extracted from /Volumes/BigBoy/portugal trip 2025/1-13-2025/11 AM/DJI_0919.MP4
2025-01-31 18:45:27,190 - WARNING - No valid frames extracted from /Volumes/BigBoy/portugal trip 2025/1-13-2025/11 AM/DJI_0989.MP4
2025-01-31 18:45:29,563 - WARNING - No valid frames extracted from /Volumes/BigBoy/portugal trip 2025/1-13-2025/3 PM/DJI_0115.MP4
2025-02-03 12:49:53,402 - ERROR - Unsupported image format: /Volumes/BigBoy/sorted_media_idiskk/noise/._bugsyboat_2019-07-05_13-42-10_UTC_5_Extracted_193_2019-07-05.jpg (cannot identify image file '/Volumes/BigBoy/sorted_media_idiskk/noise/._bugsyboat_2019-07-05_13-42-10_UTC_5_Extracted_193_2019-07-05.jpg')
2025-02-03 12:49:53,458 - ERROR - Unsupported image format: /Volumes/BigBoy/sorted_media_idiskk/noise/._bugsyboat_2019-07-05_13-42-10_UTC_7_Extracted_195_2019-07-05.jpg (cannot identify image file '/Volumes/BigBoy/sorted_media_idiskk/noise/._bugsyboat_2019-07-05_13-42-10_UTC_7_Extracted_195_2019-07-05.jpg')
2025-02-03 12:49:53,536 - ERROR - Unsupported image format: /Volumes/BigBoy/sorted_media_idiskk/noise/._bugsyboat_2019-07-05_13-42-10_UTC_9_Extracted_197_2019-07-05.jpg (cannot identify image file '/Volumes/BigBoy/sorted_media_idiskk/noise/._bugsyboat_2019-07-05_13-42-10_UTC_9_Extracted_197_2019-07-05.jpg')
2025-02-03 12:49:53,658 - ERROR - Unsupported image format: /Volumes/BigBoy/sorted_media_idiskk/noise/._bugsyboat_2019-07-05_13-42-10_UTC_8_Extracted_196_2019-07-05.jpg (cannot identify image file '/Volumes/BigBoy/sorted_media_idiskk/noise/._bugsyboat_2019-07-05_13-42-10_UTC_8_Extracted_196_2019-07-05.jpg')
2025-02-03 12:49:53,725 - ERROR - Unsupported image format: /Volumes/BigBoy/sorted_media_idiskk/noise/._bugsyboat_2019-07-06_04-00-17_UTC_Extracted_198_2019-07-05.jpg (cannot identify image file '/Volumes/BigBoy/sorted_media_idiskk/noise/._bugsyboat_2019-07-06_04-00-17_UTC_Extracted_198_2019-07-05.jpg')
2025-02-03 12:49:53,793 - ERROR - Unsupported image format: /Volumes/BigBoy/sorted_media_idiskk/noise/._bugsyboat_2019-07-05_13-42-10_UTC_6_Extracted_194_2019-07-05.jpg (cannot identify image file '/Volumes/BigBoy/sorted_media_idiskk/noise/._bugsyboat_2019-07-05_13-42-10_UTC_6_Extracted_194_2019-07-05.jpg')
2025-02-03 12:49:53,860 - ERROR - Unsupported image format: /Volumes/BigBoy/sorted_media_idiskk/noise/._bugsyboat_2019-07-05_04-19-15_UTC_Extracted_187_2019-07-04.jpg (cannot identify image file '/Volumes/BigBoy/sorted_media_idiskk/noise/._bugsyboat_2019-07-05_04-19-15_UTC_Extracted_187_2019-07-04.jpg')
2025-02-03 12:49:53,916 - ERROR - Unsupported image format: /Volumes/BigBoy/sorted_media_idiskk/noise/._reinertthedog_2019-07-20_05-40-11_UTC_profile_pic_Extracted_1_2019-07-20 copy copy.jpg (cannot identify image file '/Volumes/BigBoy/sorted_media_idiskk/noise/._reinertthedog_2019-07-20_05-40-11_UTC_profile_pic_Extracted_1_2019-07-20 copy copy.jpg')
2025-02-03 12:49:53,974 - ERROR - Unsupported image format: /Volumes/BigBoy/sorted_media_idiskk/noise/._bugsyboat_2019-07-17_19-18-45_UTC_Extracted_200_2019-07-17.jpg (cannot identify image file '/Volumes/BigBoy/sorted_media_idiskk/noise/._bugsyboat_2019-07-17_19-18-45_UTC_Extracted_200_2019-07-17.jpg')
2025-02-03 12:49:54,030 - ERROR - Unsupported image format: /Volumes/BigBoy/sorted_media_idiskk/noise/._bugsyboat_2019-07-18_21-56-05_UTC_Extracted_201_2019-07-18.jpg (cannot identify image file '/Volumes/BigBoy/sorted_media_idiskk/noise/._bugsyboat_2019-07-18_21-56-05_UTC_Extracted_201_2019-07-18.jpg')
2025-02-03 12:49:54,086 - ERROR - Unsupported image format: /Volumes/BigBoy/sorted_media_idiskk/noise/._bugsyboat_2019-07-19_15-33-29_UTC_Extracted_202_2019-07-19.jpg (cannot identify image file '/Volumes/BigBoy/sorted_media_idiskk/noise/._bugsyboat_2019-07-19_15-33-29_UTC_Extracted_202_2019-07-19.jpg')
2025-02-03 12:49:54,142 - ERROR - Unsupported image format: /Volumes/BigBoy/sorted_media_idiskk/noise/._bugsyboat_2019-07-09_13-22-58_UTC_Extracted_199_2019-07-09.jpg (cannot identify image file '/Volumes/BigBoy/sorted_media_idiskk/noise/._bugsyboat_2019-07-09_13-22-58_UTC_Extracted_199_2019-07-09.jpg')
2025-02-03 12:49:54,204 - ERROR - Unsupported image format: /Volumes/BigBoy/sorted_media_idiskk/noise/._Desktop Photos_Scan 1_Extracted_132_2019-07-31 copy.jpg (cannot identify image file '/Volumes/BigBoy/sorted_media_idiskk/noise/._Desktop Photos_Scan 1_Extracted_132_2019-07-31 copy.jpg')
2025-02-03 12:49:54,282 - ERROR - Unsupported image format: /Volumes/BigBoy/sorted_media_idiskk/noise/._IDISKK_IMG_9164_Extracted_201_2019-07-07.JPG (cannot identify image file '/Volumes/BigBoy/sorted_media_idiskk/noise/._IDISKK_IMG_9164_Extracted_201_2019-07-07.JPG')
2025-02-03 12:49:54,344 - ERROR - Unsupported image format: /Volumes/BigBoy/sorted_media_idiskk/noise/._Desktop Photos_Scan_Extracted_133_2019-07-31 copy.jpg (cannot identify image file '/Volumes/BigBoy/sorted_media_idiskk/noise/._Desktop Photos_Scan_Extracted_133_2019-07-31 copy.jpg')
2025-02-03 12:49:54,417 - ERROR - Unsupported image format: /Volumes/BigBoy/sorted_media_idiskk/noise/._IDISKK_Scan_Extracted_236_2019-07-31 copy copy.jpg (cannot identify image file '/Volumes/BigBoy/sorted_media_idiskk/noise/._IDISKK_Scan_Extracted_236_2019-07-31 copy copy.jpg')
2025-02-03 12:49:54,476 - ERROR - Unsupported image format: /Volumes/BigBoy/sorted_media_idiskk/noise/._bugsyboat_2019-07-29_02-07-44_UTC_Extracted_213_2019-07-28.jpg (cannot identify image file '/Volumes/BigBoy/sorted_media_idiskk/noise/._bugsyboat_2019-07-29_02-07-44_UTC_Extracted_213_2019-07-28.jpg')
2025-02-03 12:49:54,555 - ERROR - Unsupported image format: /Volumes/BigBoy/sorted_media_idiskk/noise/._joshmetherd_2019-07-28_17-25-20_UTC_2_Extracted_73_2019-07-28.jpg (cannot identify image file '/Volumes/BigBoy/sorted_media_idiskk/noise/._joshmetherd_2019-07-28_17-25-20_UTC_2_Extracted_73_2019-07-28.jpg')
2025-02-03 12:49:54,633 - ERROR - Unsupported image format: /Volumes/BigBoy/sorted_media_idiskk/noise/._joshmetherd_2019-07-28_17-25-20_UTC_1_Extracted_72_2019-07-28.jpg (cannot identify image file '/Volumes/BigBoy/sorted_media_idiskk/noise/._joshmetherd_2019-07-28_17-25-20_UTC_1_Extracted_72_2019-07-28.jpg')
2025-02-03 12:49:54,700 - ERROR - Unsupported image format: /Volumes/BigBoy/sorted_media_idiskk/noise/._joshmetherd_2019-07-28_17-25-20_UTC_3_Extracted_74_2019-07-28.jpg (cannot identify image file '/Volumes/BigBoy/sorted_media_idiskk/noise/._joshmetherd_2019-07-28_17-25-20_UTC_3_Extracted_74_2019-07-28.jpg')
2025-02-03 12:49:54,778 - ERROR - Unsupported image format: /Volumes/BigBoy/sorted_media_idiskk/noise/._joshmetherd_2019-07-28_17-25-20_UTC_4_Extracted_75_2019-07-28.jpg (cannot identify image file '/Volumes/BigBoy/sorted_media_idiskk/noise/._joshmetherd_2019-07-28_17-25-20_UTC_4_Extracted_75_2019-07-28.jpg')
2025-02-03 12:49:54,845 - ERROR - Unsupported image format: /Volumes/BigBoy/sorted_media_idiskk/noise/._joshmetherd_2019-07-28_17-25-20_UTC_5_Extracted_76_2019-07-28.jpg (cannot identify image file '/Volumes/BigBoy/sorted_media_idiskk/noise/._joshmetherd_2019-07-28_17-25-20_UTC_5_Extracted_76_2019-07-28.jpg')
2025-02-03 12:49:54,912 - ERROR - Unsupported image format: /Volumes/BigBoy/sorted_media_idiskk/noise/._joshmetherd_2019-07-28_17-25-20_UTC_8_Extracted_79_2019-07-28.jpg (cannot identify image file '/Volumes/BigBoy/sorted_media_idiskk/noise/._joshmetherd_2019-07-28_17-25-20_UTC_8_Extracted_79_2019-07-28.jpg')
2025-02-03 12:49:54,968 - ERROR - Unsupported image format: /Volumes/BigBoy/sorted_media_idiskk/noise/._joshmetherd_2019-07-28_17-25-20_UTC_7_Extracted_78_2019-07-28.jpg (cannot identify image file '/Volumes/BigBoy/sorted_media_idiskk/noise/._joshmetherd_2019-07-28_17-25-20_UTC_7_Extracted_78_2019-07-28.jpg')
2025-02-03 12:49:55,025 - ERROR - Unsupported image format: /Volumes/BigBoy/sorted_media_idiskk/noise/._joshmetherd_2019-07-28_17-25-20_UTC_6_Extracted_77_2019-07-28.jpg (cannot identify image file '/Volumes/BigBoy/sorted_media_idiskk/noise/._joshmetherd_2019-07-28_17-25-20_UTC_6_Extracted_77_2019-07-28.jpg')
2025-02-03 12:49:55,102 - ERROR - Unsupported image format: /Volumes/BigBoy/sorted_media_idiskk/noise/._Weekend at Canyon Lake_DSC00887_Extracted_2_2019-05-24 copy copy.JPG (cannot identify image file '/Volumes/BigBoy/sorted_media_idiskk/noise/._Weekend at Canyon Lake_DSC00887_Extracted_2_2019-05-24 copy copy.JPG')
2025-02-03 12:49:55,145 - ERROR - Unsupported image format: /Volumes/BigBoy/sorted_media_idiskk/noise/._Weekend at Canyon Lake_DSC00889_Extracted_4_2019-05-24 copy copy.JPG (cannot identify image file '/Volumes/BigBoy/sorted_media_idiskk/noise/._Weekend at Canyon Lake_DSC00889_Extracted_4_2019-05-24 copy copy.JPG')
2025-02-03 12:49:55,208 - ERROR - Unsupported image format: /Volumes/BigBoy/sorted_media_idiskk/noise/._Weekend at Canyon Lake_DSC00888_Extracted_3_2019-05-24 copy copy.JPG (cannot identify image file '/Volumes/BigBoy/sorted_media_idiskk/noise/._Weekend at Canyon Lake_DSC00888_Extracted_3_2019-05-24 copy copy.JPG')
2025-02-03 12:49:55,283 - ERROR - Unsupported image format: /Volumes/BigBoy/sorted_media_idiskk/noise/._Weekend at Canyon Lake_DSC00890_Extracted_5_2019-05-24 copy copy.JPG (cannot identify image file '/Volumes/BigBoy/sorted_media_idiskk/noise/._Weekend at Canyon Lake_DSC00890_Extracted_5_2019-05-24 copy copy.JPG')
2025-02-03 12:49:55,346 - ERROR - Unsupported image format: /Volumes/BigBoy/sorted_media_idiskk/noise/._Weekend at Canyon Lake_DSC00895_Extracted_10_2019-05-24 copy copy.JPG (cannot identify image file '/Volumes/BigBoy/sorted_media_idiskk/noise/._Weekend at Canyon Lake_DSC00895_Extracted_10_2019-05-24 copy copy.JPG')
2025-02-03 12:49:55,408 - ERROR - Unsupported image format: /Volumes/BigBoy/sorted_media_idiskk/noise/._Weekend at Canyon Lake_DSC00891_Extracted_6_2019-05-24 copy copy.JPG (cannot identify image file '/Volumes/BigBoy/sorted_media_idiskk/noise/._Weekend at Canyon Lake_DSC00891_Extracted_6_2019-05-24 copy copy.JPG')
2025-02-03 12:49:55,482 - ERROR - Unsupported image format: /Volumes/BigBoy/sorted_media_idiskk/noise/._Weekend at Canyon Lake_DSC00894_Extracted_9_2019-05-24 copy copy.JPG (cannot identify image file '/Volumes/BigBoy/sorted_media_idiskk/noise/._Weekend at Canyon Lake_DSC00894_Extracted_9_2019-05-24 copy copy.JPG')
2025-02-03 12:49:55,580 - ERROR - Unsupported image format: /Volumes/BigBoy/sorted_media_idiskk/noise/._Weekend at Canyon Lake_DSC00896_Extracted_11_2019-05-25 copy copy.JPG (cannot identify image file '/Volumes/BigBoy/sorted_media_idiskk/noise/._Weekend at Canyon Lake_DSC00896_Extracted_11_2019-05-25 copy copy.JPG')
2025-02-03 12:49:55,621 - ERROR - Unsupported image format: /Volumes/BigBoy/sorted_media_idiskk/noise/._Weekend at Canyon Lake_DSC00893_Extracted_8_2019-05-24 copy copy.JPG (cannot identify image file '/Volumes/BigBoy/sorted_media_idiskk/noise/._Weekend at Canyon Lake_DSC00893_Extracted_8_2019-05-24 copy copy.JPG')
2025-02-03 12:49:55,696 - ERROR - Unsupported image format: /Volumes/BigBoy/sorted_media_idiskk/noise/._Weekend at Canyon Lake_DSC00898_Extracted_13_2019-05-25 copy copy.JPG (cannot identify image file '/Volumes/BigBoy/sorted_media_idiskk/noise/._Weekend at Canyon Lake_DSC00898_Extracted_13_2019-05-25 copy copy.JPG')
2025-02-03 12:49:55,783 - ERROR - Unsupported image format: /Volumes/BigBoy/sorted_media_idiskk/noise/._Weekend at Canyon Lake_DSC00892_Extracted_7_2019-05-24 copy copy.JPG (cannot identify image file '/Volumes/BigBoy/sorted_media_idiskk/noise/._Weekend at Canyon Lake_DSC00892_Extracted_7_2019-05-24 copy copy.JPG')
2025-02-03 12:49:55,847 - ERROR - Unsupported image format: /Volumes/BigBoy/sorted_media_idiskk/noise/._Weekend at Canyon Lake_DSC00897_Extracted_12_2019-05-25 copy copy.JPG (cannot identify image file '/Volumes/BigBoy/sorted_media_idiskk/noise/._Weekend at Canyon Lake_DSC00897_Extracted_12_2019-05-25 copy copy.JPG')
2025-02-03 12:49:55,927 - ERROR - Unsupported image format: /Volumes/BigBoy/sorted_media_idiskk/noise/._Weekend at Canyon Lake_DSC00899_Extracted_14_2019-05-25 copy copy.JPG (cannot identify image file '/Volumes/BigBoy/sorted_media_idiskk/noise/._Weekend at Canyon Lake_DSC00899_Extracted_14_2019-05-25 copy copy.JPG')
2025-02-03 12:49:56,002 - ERROR - Unsupported image format: /Volumes/BigBoy/sorted_media_idiskk/noise/._Weekend at Canyon Lake_DSC00886_Extracted_1_2019-05-24 copy copy.JPG (cannot identify image file '/Volumes/BigBoy/sorted_media_idiskk/noise/._Weekend at Canyon Lake_DSC00886_Extracted_1_2019-05-24 copy copy.JPG')
2025-02-03 12:49:56,042 - ERROR - Unsupported image format: /Volumes/BigBoy/sorted_media_idiskk/noise/._Downloads_IMG_6471_Extracted_165_2019-05-24 copy copy.JPG (cannot identify image file '/Volumes/BigBoy/sorted_media_idiskk/noise/._Downloads_IMG_6471_Extracted_165_2019-05-24 copy copy.JPG')
2025-02-03 12:49:56,117 - ERROR - Unsupported image format: /Volumes/BigBoy/sorted_media_idiskk/noise/._Downloads_IMG_6472_Extracted_166_2019-05-24 copy copy.JPG (cannot identify image file '/Volumes/BigBoy/sorted_media_idiskk/noise/._Downloads_IMG_6472_Extracted_166_2019-05-24 copy copy.JPG')
2025-02-03 12:49:56,190 - ERROR - Unsupported image format: /Volumes/BigBoy/sorted_media_idiskk/noise/._Downloads_IMG_6478_Extracted_172_2019-05-25 copy copy.JPG (cannot identify image file '/Volumes/BigBoy/sorted_media_idiskk/noise/._Downloads_IMG_6478_Extracted_172_2019-05-25 copy copy.JPG')
2025-02-03 12:49:56,266 - ERROR - Unsupported image format: /Volumes/BigBoy/sorted_media_idiskk/noise/._Downloads_IMG_6479_Extracted_173_2019-05-25 copy copy.JPG (cannot identify image file '/Volumes/BigBoy/sorted_media_idiskk/noise/._Downloads_IMG_6479_Extracted_173_2019-05-25 copy copy.JPG')
2025-02-03 12:49:56,381 - ERROR - Unsupported image format: /Volumes/BigBoy/sorted_media_idiskk/noise/._Downloads_IMG_6481_Extracted_175_2019-05-25 copy copy.JPG (cannot identify image file '/Volumes/BigBoy/sorted_media_idiskk/noise/._Downloads_IMG_6481_Extracted_175_2019-05-25 copy copy.JPG')
2025-02-03 12:49:56,469 - ERROR - Unsupported image format: /Volumes/BigBoy/sorted_media_idiskk/noise/._Downloads_IMG_6482_Extracted_176_2019-05-25 copy copy.JPG (cannot identify image file '/Volumes/BigBoy/sorted_media_idiskk/noise/._Downloads_IMG_6482_Extracted_176_2019-05-25 copy copy.JPG')
2025-02-03 12:49:56,557 - ERROR - Unsupported image format: /Volumes/BigBoy/sorted_media_idiskk/noise/._Downloads_IMG_6486_Extracted_180_2019-05-25 copy copy.JPG (cannot identify image file '/Volumes/BigBoy/sorted_media_idiskk/noise/._Downloads_IMG_6486_Extracted_180_2019-05-25 copy copy.JPG')
2025-02-03 12:49:56,642 - ERROR - Unsupported image format: /Volumes/BigBoy/sorted_media_idiskk/noise/._Downloads_IMG_6485_Extracted_179_2019-05-25 copy copy.JPG (cannot identify image file '/Volumes/BigBoy/sorted_media_idiskk/noise/._Downloads_IMG_6485_Extracted_179_2019-05-25 copy copy.JPG')
2025-02-03 12:49:56,715 - ERROR - Unsupported image format: /Volumes/BigBoy/sorted_media_idiskk/noise/._Downloads_IMG_6483_Extracted_177_2019-05-25 copy copy.JPG (cannot identify image file '/Volumes/BigBoy/sorted_media_idiskk/noise/._Downloads_IMG_6483_Extracted_177_2019-05-25 copy copy.JPG')
2025-02-03 12:49:56,803 - ERROR - Unsupported image format: /Volumes/BigBoy/sorted_media_idiskk/noise/._Downloads_IMG_6484_Extracted_178_2019-05-25 copy copy.JPG (cannot identify image file '/Volumes/BigBoy/sorted_media_idiskk/noise/._Downloads_IMG_6484_Extracted_178_2019-05-25 copy copy.JPG')
2025-02-03 12:49:56,877 - ERROR - Unsupported image format: /Volumes/BigBoy/sorted_media_idiskk/noise/._Downloads_IMG_6487_Extracted_181_2019-05-25 copy copy.JPG (cannot identify image file '/Volumes/BigBoy/sorted_media_idiskk/noise/._Downloads_IMG_6487_Extracted_181_2019-05-25 copy copy.JPG')
2025-02-03 12:49:56,951 - ERROR - Unsupported image format: /Volumes/BigBoy/sorted_media_idiskk/noise/._Downloads_IMG_6488_Extracted_182_2019-05-25 copy copy.JPG (cannot identify image file '/Volumes/BigBoy/sorted_media_idiskk/noise/._Downloads_IMG_6488_Extracted_182_2019-05-25 copy copy.JPG')
2025-02-03 12:49:57,046 - ERROR - Unsupported image format: /Volumes/BigBoy/sorted_media_idiskk/noise/._Downloads_IMG_6489_Extracted_183_2019-05-25 copy copy.JPG (cannot identify image file '/Volumes/BigBoy/sorted_media_idiskk/noise/._Downloads_IMG_6489_Extracted_183_2019-05-25 copy copy.JPG')
2025-02-03 12:49:57,119 - ERROR - Unsupported image format: /Volumes/BigBoy/sorted_media_idiskk/noise/._Downloads_60853233_10156300878866914_5910351890989711360_n_Extracted_24_2019-05-23 copy.jpg (cannot identify image file '/Volumes/BigBoy/sorted_media_idiskk/noise/._Downloads_60853233_10156300878866914_5910351890989711360_n_Extracted_24_2019-05-23 copy.jpg')
2025-02-03 12:49:57,186 - ERROR - Unsupported image format: /Volumes/BigBoy/sorted_media_idiskk/noise/._bugsyboat_2019-05-21_16-03-03_UTC_Extracted_148_2019-05-21.jpg (cannot identify image file '/Volumes/BigBoy/sorted_media_idiskk/noise/._bugsyboat_2019-05-21_16-03-03_UTC_Extracted_148_2019-05-21.jpg')
2025-02-03 12:49:57,242 - ERROR - Unsupported image format: /Volumes/BigBoy/sorted_media_idiskk/noise/._Downloads_61233242_10162075343970457_6099273019711029248_n_Extracted_25_2019-05-23 copy.jpg (cannot identify image file '/Volumes/BigBoy/sorted_media_idiskk/noise/._Downloads_61233242_10162075343970457_6099273019711029248_n_Extracted_25_2019-05-23 copy.jpg')
2025-02-03 12:49:57,307 - ERROR - Unsupported image format: /Volumes/BigBoy/sorted_media_idiskk/noise/._bugsyboat_2019-05-21_20-14-44_UTC_Extracted_149_2019-05-21.jpg (cannot identify image file '/Volumes/BigBoy/sorted_media_idiskk/noise/._bugsyboat_2019-05-21_20-14-44_UTC_Extracted_149_2019-05-21.jpg')
2025-02-03 12:49:57,385 - ERROR - Unsupported image format: /Volumes/BigBoy/sorted_media_idiskk/noise/._Downloads_58045088183__A4F54A65-AAFD-45C5-87C4-23F6E67F1157_Extracted_20_2019-05-24 copy.JPG (cannot identify image file '/Volumes/BigBoy/sorted_media_idiskk/noise/._Downloads_58045088183__A4F54A65-AAFD-45C5-87C4-23F6E67F1157_Extracted_20_2019-05-24 copy.JPG')
2025-02-03 12:49:57,431 - ERROR - Unsupported image format: /Volumes/BigBoy/sorted_media_idiskk/noise/._bugsyboat_2019-05-21_22-34-11_UTC_Extracted_150_2019-05-21.jpg (cannot identify image file '/Volumes/BigBoy/sorted_media_idiskk/noise/._bugsyboat_2019-05-21_22-34-11_UTC_Extracted_150_2019-05-21.jpg')
2025-02-03 12:49:57,498 - ERROR - Unsupported image format: /Volumes/BigBoy/sorted_media_idiskk/noise/._bugsyboat_2019-05-26_04-51-25_UTC_Extracted_151_2019-05-25.jpg (cannot identify image file '/Volumes/BigBoy/sorted_media_idiskk/noise/._bugsyboat_2019-05-26_04-51-25_UTC_Extracted_151_2019-05-25.jpg')
2025-02-03 12:49:57,565 - ERROR - Unsupported image format: /Volumes/BigBoy/sorted_media_idiskk/noise/._Downloads_IMG_6473_Extracted_167_2019-05-24 copy copy.JPG (cannot identify image file '/Volumes/BigBoy/sorted_media_idiskk/noise/._Downloads_IMG_6473_Extracted_167_2019-05-24 copy copy.JPG')
2025-02-03 12:49:57,637 - ERROR - Unsupported image format: /Volumes/BigBoy/sorted_media_idiskk/noise/._Downloads_IMG_6320_Extracted_152_2019-05-16 copy copy.JPG (cannot identify image file '/Volumes/BigBoy/sorted_media_idiskk/noise/._Downloads_IMG_6320_Extracted_152_2019-05-16 copy copy.JPG')
2025-02-03 12:49:57,690 - ERROR - Unsupported image format: /Volumes/BigBoy/sorted_media_idiskk/noise/._bugsyboat_2019-05-14_12-12-02_UTC_Extracted_146_2019-05-14.jpg (cannot identify image file '/Volumes/BigBoy/sorted_media_idiskk/noise/._bugsyboat_2019-05-14_12-12-02_UTC_Extracted_146_2019-05-14.jpg')
2025-02-03 12:49:57,779 - ERROR - Unsupported image format: /Volumes/BigBoy/sorted_media_idiskk/noise/._bugsyboat_2019-05-19_02-55-37_UTC_Extracted_147_2019-05-18.jpg (cannot identify image file '/Volumes/BigBoy/sorted_media_idiskk/noise/._bugsyboat_2019-05-19_02-55-37_UTC_Extracted_147_2019-05-18.jpg')
2025-02-03 12:49:57,857 - ERROR - Unsupported image format: /Volumes/BigBoy/sorted_media_idiskk/noise/._Downloads_IMG_6338_Extracted_157_2019-05-17 copy copy.JPG (cannot identify image file '/Volumes/BigBoy/sorted_media_idiskk/noise/._Downloads_IMG_6338_Extracted_157_2019-05-17 copy copy.JPG')
2025-02-03 12:49:57,957 - ERROR - Unsupported image format: /Volumes/BigBoy/sorted_media_idiskk/noise/._joshmetherd_2019-05-19_02-39-34_UTC_2_Extracted_61_2019-05-18.jpg (cannot identify image file '/Volumes/BigBoy/sorted_media_idiskk/noise/._joshmetherd_2019-05-19_02-39-34_UTC_2_Extracted_61_2019-05-18.jpg')
2025-02-03 12:49:58,058 - ERROR - Unsupported image format: /Volumes/BigBoy/sorted_media_idiskk/noise/._Downloads_IMG_6311_Extracted_143_2019-05-16 copy copy.JPG (cannot identify image file '/Volumes/BigBoy/sorted_media_idiskk/noise/._Downloads_IMG_6311_Extracted_143_2019-05-16 copy copy.JPG')
2025-02-03 12:49:58,154 - ERROR - Unsupported image format: /Volumes/BigBoy/sorted_media_idiskk/noise/._joshmetherd_2019-05-19_02-39-34_UTC_1_Extracted_60_2019-05-18.jpg (cannot identify image file '/Volumes/BigBoy/sorted_media_idiskk/noise/._joshmetherd_2019-05-19_02-39-34_UTC_1_Extracted_60_2019-05-18.jpg')
2025-02-03 12:49:58,266 - ERROR - Unsupported image format: /Volumes/BigBoy/sorted_media_idiskk/noise/._Downloads_IMG_6313_Extracted_145_2019-05-16 copy copy.JPG (cannot identify image file '/Volumes/BigBoy/sorted_media_idiskk/noise/._Downloads_IMG_6313_Extracted_145_2019-05-16 copy copy.JPG')
2025-02-03 12:49:58,379 - ERROR - Unsupported image format: /Volumes/BigBoy/sorted_media_idiskk/noise/._joshmetherd_2019-05-19_02-39-34_UTC_3_Extracted_62_2019-05-18.jpg (cannot identify image file '/Volumes/BigBoy/sorted_media_idiskk/noise/._joshmetherd_2019-05-19_02-39-34_UTC_3_Extracted_62_2019-05-18.jpg')
2025-02-03 12:49:58,479 - ERROR - Unsupported image format: /Volumes/BigBoy/sorted_media_idiskk/noise/._Desktop Photos_BareEnviousAtlanticsharpnosepuffer-size_restricted_Extracted_5_2019-05-30 copy.gif (cannot identify image file '/Volumes/BigBoy/sorted_media_idiskk/noise/._Desktop Photos_BareEnviousAtlanticsharpnosepuffer-size_restricted_Extracted_5_2019-05-30 copy.gif')
2025-02-03 12:49:58,574 - ERROR - Unsupported image format: /Volumes/BigBoy/sorted_media_idiskk/noise/._Desktop Photos_tenor_Extracted_150_2019-05-30 copy.gif (cannot identify image file '/Volumes/BigBoy/sorted_media_idiskk/noise/._Desktop Photos_tenor_Extracted_150_2019-05-30 copy.gif')
2025-02-03 12:49:58,668 - ERROR - Unsupported image format: /Volumes/BigBoy/sorted_media_idiskk/noise/._Desktop Photos_watermelon_Extracted_151_2019-05-30 copy.gif (cannot identify image file '/Volumes/BigBoy/sorted_media_idiskk/noise/._Desktop Photos_watermelon_Extracted_151_2019-05-30 copy.gif')
2025-02-03 12:49:58,793 - ERROR - Unsupported image format: /Volumes/BigBoy/sorted_media_idiskk/noise/._Desktop Photos_SoulfulAnnualAmericanwirehair-max-1mb_Extracted_138_2019-05-30 copy.gif (cannot identify image file '/Volumes/BigBoy/sorted_media_idiskk/noise/._Desktop Photos_SoulfulAnnualAmericanwirehair-max-1mb_Extracted_138_2019-05-30 copy.gif')
2025-02-03 12:49:58,871 - ERROR - Unsupported image format: /Volumes/BigBoy/sorted_media_idiskk/noise/._Desktop Photos_giphy_Extracted_143_2019-05-30.gif (cannot identify image file '/Volumes/BigBoy/sorted_media_idiskk/noise/._Desktop Photos_giphy_Extracted_143_2019-05-30.gif')
2025-02-03 12:49:58,952 - ERROR - Unsupported image format: /Volumes/BigBoy/sorted_media_idiskk/noise/._bugsyboat_2019-05-26_14-01-10_UTC_Extracted_152_2019-05-26.jpg (cannot identify image file '/Volumes/BigBoy/sorted_media_idiskk/noise/._bugsyboat_2019-05-26_14-01-10_UTC_Extracted_152_2019-05-26.jpg')
